id1_mesh	id2_mesh	cosine_similarity_mean
D002294	D016055	0.89871742628483
D002349	D016055	0.35052522073393
D002446	D016055	0.990599323062351
D002481	D016055	0.404548814089994
D002544	D016055	0.297076330138701
D008105	D016055	0.787028952857078
D002769	D016055	0.882017041811467
D003093	D016055	0.924097865415848
D015179	D016055	0.958756255506364
D003248	D016055	0.347384120868351
D003556	D016055	0.960606707138194
D003680	D016055	-0.301756432474338
D003731	D016055	-0.0267930398578403
D003922	D016055	0.487541386448749
D003924	D016055	0.495264810179965
D016883	D016055	0.550800872575984
D015352	D016055	0.194838555995166
D004381	D016055	0.882507163738793
D020177	D016055	0.179825037344068
D051436	D016055	-0.0827830805474055
D007319	D016055	0.322166791034323
D010051	D016055	0.747086070293283
D000075224	D016055	0.11118839794847
D006484	D016055	0.966838835611661
D006548	D016055	0.921222759562728
D006552	D016055	0.87342086344381
D006627	D016055	0.818915871562673
D006937	D016055	0.598446486568972
D006973	D016055	0.729172962230119
D015228	D016055	0.435370059293793
D007022	D016055	0.695691191948365
D015212	D016055	0.966830952135671
D043183	D016055	0.960276805390481
D055623	D016055	0.6838571177199
D017492	D016055	0.679612262107184
D058186	D016055	0.515026797546443
D007676	D016055	0.76896374123952
D007762	D016055	-0.119392933626545
D007951	D016055	0.643456128680203
D008010	D016055	-0.211890819059329
D008180	D016055	0.848374070047597
D008286	D016055	0.90614342903237
D009447	D016055	0.526600292778965
D014029	D016055	-0.452541375820828
D000856	D016055	0.518839521007353
D012626	D016055	-0.64969131256124
D012852	D016055	0.564869096513425
D000083242	D016055	0.285011042717417
D017098	D016055	-0.932173035136858
D011472	D016055	0.096674871863269
D005076	D016055	0.701275682945531
D002761	D016055	0.582883444235836
D000419	D016055	0.0967613189914693
D001064	D016055	0.941125641774258
D003424	D016491	-0.305463713442337
D000505	D016491	-0.430518208064353
D018798	D016491	0.337223788876493
D008228	D016491	-0.061112150961187
D016055	D016491	0.560625062357994
D000437	D016491	0.34982949180969
D003863	D016491	0.354722922934977
D002386	D016491	0.70751609508766
D001714	D016491	-0.0583965404805383
D008545	D016491	0.287853215686508
D009203	D016491	0.978617368679629
D009260	D016491	-0.790490580519368
D009290	D016491	0.338825536816786
D009765	D016491	0.940810146726862
D009771	D016491	0.429922746906457
D009798	D016491	0.12660257414777
D010001	D016491	-0.716884593072699
D010003	D016491	0.525260907829391
D001851	D016491	-0.63126250100086
D010024	D016491	-0.00712706271181907
D010031	D016491	0.119201392633978
D011565	D016491	0.147342316803912
D010195	D016491	0.205619835817622
D010300	D016491	0.711515392083411
D010437	D016491	0.310537912096396
D011470	D016491	-0.286556255260266
D013575	D016491	-0.310404265926764
D009443	D016491	-0.688830818650953
D001281	D016491	-0.0668958782843823
D019966	D016491	-0.10780502156946
D007018	D016491	0.629919183764101
D008175	D016491	0.635950935152517
D008268	D016491	0.400798342181063
D000380	D016491	-0.688947869201415
D000544	D016491	0.44992122341422
D000647	D016491	-0.14834282820508
D000690	D016491	0.594389344449875
D000740	D016491	0.590019416666158
D000787	D016491	0.976715817054792
D001008	D016491	0.265564895560248
D001145	D016491	0.965932777369713
D001172	D016491	0.482838144807754
D001201	D016491	0.767920957271655
D001249	D016491	0.552547636763628
D050197	D016491	0.890801520843955
D006327	D016491	0.758774612093136
D001749	D016491	-0.0510462490035279
D001943	D016491	-0.386634929529088
D001991	D016491	0.47384335700626
D008113	D016491	-0.0514822107794499
D011030	D016491	-0.365504814691189
D000152	D016491	0.0825242021457838
D009202	D016491	0.883664740629626
D010538	D016491	-0.189019637918558
D012393	D016491	-0.35316839076777
D013118	D016491	0.476171985369363
D013167	D016491	0.551439722880291
D013276	D016491	0.391612282951048
D013313	D016491	0.515532743839133
D013345	D016491	0.131328701793488
D013771	D016491	0.487725311009383
D013921	D016491	0.787606414376786
D013964	D016491	-0.0973748756971896
D014012	D016491	-0.280737533602227
D014060	D016491	-0.299792687354946
D014581	D016491	0.468464376777961
D007889	D016491	0.511708916261161
D014648	D016491	0.583258853880647
D020246	D016491	0.792934711546953
D014717	D016491	0.00506184588023644
D015837	D016491	0.156124399979174
D014820	D016491	0.626152036380992
D000230	D016491	-0.0312596802926913
D006547	D016491	-0.120010279143205
D002543	D016491	0.234307216035598
D005242	D016491	-0.0528675016195441
D002546	D016491	0.793716391586977
D004715	D016491	0.23330021713038
D007037	D016491	0.110872869912251
D003324	D016491	0.955807176450875
D011471	D016491	0.382306217835574
D019226	D016491	0.358037770838012
D008881	D016491	-0.151842881787249
D007766	D016491	0.492755493207897
D006689	D016491	0.146139589222462
D010689	D016491	-0.5600063901384
D010996	D016491	-0.365095929608023
D010998	D016491	0.615143977325113
D011111	D016491	-0.642118488137266
D011141	D016491	0.786629163836095
D011537	D016491	0.305917487008469
D011655	D016491	0.877508236782688
D011704	D016491	0.592856057154815
D012005	D016491	-0.267257392466997
D012163	D016491	0.674405620515556
D012559	D016491	0.514840085475121
D012878	D016491	-0.323683763618804
D012891	D016491	0.156154979854588
D034381	D016491	0.19467740573478
D004415	D016491	0.434902822986548
D004485	D016491	0.179185733230806
D002764	D016491	-0.15317240993698
D004827	D016491	0.575254400716966
D015155	D016491	0.787691291645538
D004941	D016491	0.453117267343155
D005348	D016491	-0.898455519278718
D005705	D016491	-0.458196735457855
D005756	D016491	0.313897822884802
D005764	D016491	0.531295420921335
D006471	D016491	0.267890523589884
D005901	D016491	0.712894745470981
D005921	D016491	0.819947556563967
D006042	D016491	0.466733920612544
D006073	D016491	0.341954692483076
D006177	D016491	-0.720551052323318
D006333	D016491	0.861544123800956
D006429	D016491	-0.727882771040463
D000067877	D016491	0.449913420851666
D065631	D016491	0.303826324738548
D012893	D016491	-0.0127774919058475
D000076385	D016491	-0.485680996230785
D001289	D016491	0.576877835723764
D002280	D016491	0.152191828459861
D002294	D016491	0.391863289347629
D002349	D016491	0.477496623731425
D002446	D016491	0.516882189118464
D002481	D016491	0.307416580167486
D002544	D016491	0.873892026174021
D008105	D016491	0.616687785549744
D002769	D016491	0.541015111975289
D003093	D016491	0.416808887240108
D015179	D016491	0.34314112079153
D003248	D016491	-0.00257193596544106
D003556	D016491	0.540471519298593
D003680	D016491	-0.281940015230965
D003731	D016491	-0.0824641926729285
D003922	D016491	0.964327596925782
D003924	D016491	0.9690225726238
D016883	D016491	0.97701180254813
D015352	D016491	0.579497412891987
D004381	D016491	0.277755071652153
D020177	D016491	0.198502042594847
D051436	D016491	0.157686659348734
D007319	D016491	0.319287826717704
D010051	D016491	0.0685624891433439
D000075224	D016491	0.592904128748063
D006484	D016491	0.428207076349176
D006548	D016491	0.451932511878068
D006552	D016491	0.457736596306322
D006627	D016491	0.2880048307722
D006937	D016491	0.990042906243297
D006973	D016491	0.96020408488572
D015228	D016491	0.901269643251118
D007022	D016491	0.909357784496378
D015212	D016491	0.383657444701239
D043183	D016491	0.482304588807763
D055623	D016491	0.0353924803059383
D017492	D016491	0.082882972135393
D058186	D016491	0.745041313739554
D007676	D016491	0.947825359182501
D007762	D016491	-0.2864272348668
D007951	D016491	0.289170097366246
D008010	D016491	-0.544129222062606
D008180	D016491	0.745895596430472
D008286	D016491	0.355348699108712
D009447	D016491	0.142035132030739
D014029	D016491	-0.0273371182088377
D000856	D016491	0.36059594010549
D012626	D016491	-0.2782853396245
D012852	D016491	0.417405707696462
D000083242	D016491	0.893083898357441
D017098	D016491	-0.719034606774415
D011472	D016491	-0.448672764768886
D005076	D016491	0.469214539948531
D002761	D016491	0.244417323744119
D000419	D016491	0.644645391058388
D001064	D016491	0.382801155060852
D003424	D000437	-0.126430450130611
D000505	D000437	-0.154164041050395
D018798	D000437	0.219489241433973
D008228	D000437	-0.27187580015232
D016055	D000437	0.245445334847497
D016491	D000437	0.34982949180969
D003863	D000437	0.421592187875005
D002386	D000437	0.177358646773768
D001714	D000437	0.245596032281948
D008545	D000437	0.052913222216343
D009203	D000437	0.367034985884663
D009260	D000437	-0.425895682884215
D009290	D000437	0.396327500711797
D009765	D000437	0.393120813106763
D009771	D000437	0.430828161784019
D009798	D000437	-0.0352098247982698
D010001	D000437	-0.244007081294721
D010003	D000437	0.160521547853561
D001851	D000437	-0.140556863712572
D010024	D000437	0.054898553505002
D010031	D000437	0.0169982488973108
D011565	D000437	-0.12549562414524
D010195	D000437	0.0596815282251176
D010300	D000437	0.451319613883773
D010437	D000437	0.150834759337781
D011470	D000437	-0.101463366400724
D013575	D000437	-0.0784847710873117
D009443	D000437	-0.266814568961244
D001281	D000437	0.00412852333187283
D019966	D000437	0.187676150913723
D007018	D000437	0.375600849865779
D008175	D000437	0.146567758978607
D008268	D000437	0.0635517752895931
D000380	D000437	-0.362933065472076
D000544	D000437	0.389794660875441
D000647	D000437	0.128281177106695
D000690	D000437	0.416620949734645
D000740	D000437	0.160679088566454
D000787	D000437	0.364719627535249
D001008	D000437	0.401777241054146
D001145	D000437	0.393688320641346
D001172	D000437	0.0472225749989868
D001201	D000437	0.306406497619067
D001249	D000437	0.157763954082989
D050197	D000437	0.323547467676043
D006327	D000437	0.302733572217107
D001749	D000437	-0.0319246364355788
D001943	D000437	-0.109691344015256
D001991	D000437	0.0905434995779988
D008113	D000437	-0.016732903647434
D011030	D000437	-0.140626695163033
D000152	D000437	0.0308669752343414
D009202	D000437	0.36503572206214
D010538	D000437	-0.072518866334107
D012393	D000437	-0.179960395894185
D013118	D000437	0.289720491045854
D013167	D000437	0.116271707344151
D013276	D000437	0.174741188287617
D013313	D000437	0.455606543343651
D013345	D000437	0.151152172978507
D013771	D000437	0.203729169738811
D013921	D000437	0.206583740120763
D013964	D000437	0.0161320795606253
D014012	D000437	-0.0543030631402308
D014060	D000437	-0.0773644410963765
D014581	D000437	0.151702280003191
D007889	D000437	0.290035075509674
D014648	D000437	0.141060184044124
D020246	D000437	0.286043898104844
D014717	D000437	0.0603461879045796
D015837	D000437	0.0993616934085898
D014820	D000437	0.195376356352581
D000230	D000437	-0.103927489812892
D006547	D000437	0.0752707717660931
D002543	D000437	0.213940527161643
D005242	D000437	0.0251008120490068
D002546	D000437	0.345570300141109
D004715	D000437	0.169311073625506
D007037	D000437	0.202971907407923
D003324	D000437	0.356521339696262
D011471	D000437	0.167821379057496
D019226	D000437	0.00806595603282917
D008881	D000437	0.0622363215189384
D007766	D000437	0.0477789004146525
D006689	D000437	-0.134160248220103
D010689	D000437	-0.327841181503674
D010996	D000437	-0.233356589984227
D010998	D000437	0.120583000149707
D011111	D000437	-0.201020554758806
D011141	D000437	0.361888150969
D011537	D000437	-0.00137207260484775
D011655	D000437	0.327529169086039
D011704	D000437	0.164224861006195
D012005	D000437	-0.0128206000199145
D012163	D000437	0.150790186540484
D012559	D000437	0.435826631232938
D012878	D000437	-0.143029035038348
D012891	D000437	0.237076577836881
D034381	D000437	0.0645287511249384
D004415	D000437	0.226122057223101
D004485	D000437	-0.0508368785680375
D002764	D000437	-0.0477084592688718
D004827	D000437	0.377244632263129
D015155	D000437	0.310569089612971
D004941	D000437	0.19175232251841
D005348	D000437	-0.232751426935027
D005705	D000437	-0.213695396010553
D005756	D000437	0.159619195793196
D005764	D000437	0.230920161154664
D006471	D000437	0.123758807126407
D005901	D000437	0.167684038059953
D005921	D000437	0.254118828652154
D006042	D000437	0.282642205381062
D006073	D000437	0.0393717623603924
D006177	D000437	-0.189558778245655
D006333	D000437	0.351501662781823
D006429	D000437	-0.24225552095389
D000067877	D000437	0.447336348785339
D065631	D000437	0.0321238023375975
D012893	D000437	0.27021433472535
D000076385	D000437	-0.128890535648602
D001289	D000437	0.419769876587618
D002280	D000437	0.0154681033807132
D002294	D000437	0.120447317054362
D002349	D000437	0.139696706423491
D002446	D000437	0.211691107014234
D002481	D000437	-0.0730031607369353
D002544	D000437	0.425185276018107
D008105	D000437	0.185291960971234
D002769	D000437	0.195389504993582
D003093	D000437	0.139090984169268
D015179	D000437	0.155233647632155
D003248	D000437	0.0961243992735803
D003556	D000437	0.167392569647643
D003680	D000437	-0.0604388872717547
D003731	D000437	-0.0491068041089772
D003922	D000437	0.312553711018217
D003924	D000437	0.317426054602779
D016883	D000437	0.354751495291026
D015352	D000437	0.0878096567281068
D004381	D000437	0.151573002294525
D020177	D000437	0.411828989510512
D051436	D000437	0.0609921794642988
D007319	D000437	0.425414942976745
D010051	D000437	0.118426274200572
D000075224	D000437	0.284745726224734
D006484	D000437	0.164598636522439
D006548	D000437	0.296299067643481
D006552	D000437	0.3337262059477
D006627	D000437	0.29652651093611
D006937	D000437	0.378226671346069
D006973	D000437	0.373746891916715
D015228	D000437	0.336712777546796
D007022	D000437	0.374146459567002
D015212	D000437	0.164764233252222
D043183	D000437	0.255115747666542
D055623	D000437	-0.0603426165268168
D017492	D000437	-0.0433673703299291
D058186	D000437	0.315035290916042
D007676	D000437	0.328799869513148
D007762	D000437	0.000144118920949644
D007951	D000437	-0.138557825778777
D008010	D000437	-0.293303023472027
D008180	D000437	0.164829839449013
D008286	D000437	0.114401293404949
D009447	D000437	-0.163725884711891
D014029	D000437	0.0168308211618954
D000856	D000437	0.441974555486925
D012626	D000437	-0.17043488087556
D012852	D000437	0.0556755830328575
D000083242	D000437	0.408867657958941
D017098	D000437	-0.27682780002502
D011472	D000437	-0.252303764657517
D005076	D000437	0.0705926246434851
D002761	D000437	0.0653055350857599
D000419	D000437	0.204678208829825
D001064	D000437	0.159062757291865
D003424	D003863	-0.311512736253253
D000505	D003863	-0.1635585204619
D018798	D003863	0.220410723178436
D008228	D003863	-0.583913704598071
D016055	D003863	0.327684264311172
D016491	D003863	0.354722922934977
D000437	D003863	0.421592187875005
D002386	D003863	0.371857141665063
D001714	D003863	0.609495431641797
D008545	D003863	0.200406655542236
D009203	D003863	0.42791255597322
D009260	D003863	-0.579911516324826
D009290	D003863	0.910953597176162
D009765	D003863	0.528221688818619
D009771	D003863	0.926418476170785
D009798	D003863	0.00612725244692413
D010001	D003863	-0.381037102950553
D010003	D003863	0.216812600323448
D001851	D003863	-0.0327951972358255
D010024	D003863	0.0869615739660075
D010031	D003863	0.343890031184007
D011565	D003863	-0.132938679557619
D010195	D003863	-0.0276973131591244
D010300	D003863	0.846974915633783
D010437	D003863	0.0770596492597523
D011470	D003863	-0.187203838663804
D013575	D003863	-0.172565898091274
D009443	D003863	-0.411103545117229
D001281	D003863	-0.080346274888139
D019966	D003863	0.450524510924994
D007018	D003863	0.728324146819596
D008175	D003863	0.231473770362846
D008268	D003863	0.218264716661804
D000380	D003863	-0.64810555657097
D000544	D003863	0.780007955877664
D000647	D003863	0.324097190446628
D000690	D003863	0.807620106944203
D000740	D003863	0.124479129582933
D000787	D003863	0.366604442091524
D001008	D003863	0.889988382662279
D001145	D003863	0.457361998035925
D001172	D003863	0.0117928824822839
D001201	D003863	0.248707049368092
D001249	D003863	0.252950226465574
D050197	D003863	0.271511275618167
D006327	D003863	0.19826120586452
D001749	D003863	-0.109468739593192
D001943	D003863	-0.123435391767632
D001991	D003863	0.154203135273765
D008113	D003863	-0.182996519190204
D011030	D003863	-0.297230682017279
D000152	D003863	0.264523912621135
D009202	D003863	0.29678755186285
D010538	D003863	-0.245668686581488
D012393	D003863	-0.249180289682689
D013118	D003863	0.456313009343024
D013167	D003863	0.159307939203503
D013276	D003863	0.14169861537826
D013313	D003863	0.906747950983515
D013345	D003863	0.232172952632523
D013771	D003863	-0.0198652212375417
